标题	内容	星级	赞同数	评论链接	评论时间	好评点1	好评点2	好评点3	好评点4	好评点5	好评点6	差评点1	差评点2	差评点3	差评点4	差评点5	差评点6	差评点7	version	v1	v1_4o_mini	v1_4o
Incorrect screws sent	Very good looking desk but the instructions stated to use a screw that was incorrect for one side of the desk. Therefore, with the screw being too long, it burst through the top of the desk.	1	0	https://www.amazon.com/gp/customer-reviews/R3PFIFEG28XZOE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/29/2024	美观度						安装说明书内容	螺丝&孔位匹配度	桌板材质						{'好评点1': '外观', '差评点1': '安装说明书', '差评点2': '螺丝&孔位匹配度', '差评点3': '桌板材质'}		{'好评点1': '外观', '差评点1': '安装说明书', '差评点2': '桌板表面完整性'}
desk	the desk was easy to put together and looks great!!!  very good value	5	0	https://www.amazon.com/gp/customer-reviews/R1DQWO9AUTVFB5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/28/2024	安装难度	美观度	性价比												{'好评点1': '安装难度', '好评点2': '外观', '好评点3': '商品与详情页匹配度'}		{'好评点1': '安装难度', '好评点2': '外观'}
New office space	Hubby bought this desk for my office! Perfect size and color. Easy to put together.	5	0	https://www.amazon.com/gp/customer-reviews/R1XFQWVSBH3ZFE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/27/2024	美观度	安装难度													{'好评点1': '外观', '好评点2': '安装难度'}		{'好评点1': '外观', '好评点2': '安装难度'}
Very nice	Love it !	5	0	https://www.amazon.com/gp/customer-reviews/R11UMZCETYSRQ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/27/2024															{}		{}
Not as heavy duty as I expexted	While the product is sufficient, I did expect the metal to be a little more substantial. But it works. It was very easy to put together by yourself. It did take me about 2 hours for both pieces	3	0	https://www.amazon.com/gp/customer-reviews/R16NV8SKL48PXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/23/2024	安装难度	金属零部件					安装时长								{'好评点1': '安装难度', '差评点1': '桌板材质', '差评点2': '安装时长'}		{'好评点1': '安装难度', '差评点1': '桌腿材质', '差评点2': '安装时长'}
Love, love, love	This was my birthday present from my husband and I absolutely love it!!  It is the perfect size and color for my office.	5	0	https://www.amazon.com/gp/customer-reviews/R3JGDUDEUCVBNU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/17/2024	美观度														{'好评点1': '外观', '好评点2': '腿部空间大小'}		{}
No lo Recomiendo	Estoy ensamblando y si aprietas un poquito los tornillos la foto refleja lo que sucede. Pésima Calidad	1	0	https://www.amazon.com/gp/customer-reviews/RI0NPK1FQ4MAL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/13/2024							螺丝&孔位匹配度								{'差评点1': '五金件损坏情况', '差评点2': '螺丝&孔位匹配度'}		{'差评点1': '螺丝&孔位匹配度', '差评点2': '桌板表面完整性'}
Low quality	Shouldn’t have expected much for the price.  All the metal pieces have to be bent in order to line up the screws and holes.  Instructions aren’t as clear as they could be.	3	0	https://www.amazon.com/gp/customer-reviews/RCZJN6DSIJXMK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/8/2024							螺丝&孔位匹配度	金属零部件	安装说明书内容						{'差评点1': '螺丝&孔位匹配度', '差评点2': '安装说明书'}		{'差评点1': '螺丝&孔位匹配度', '差评点2': '安装说明书'}
Great choice	Absolutely love mine ... easy to set up too.	5	0	https://www.amazon.com/gp/customer-reviews/R10ZIFNI8J5TPB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/8/2024	安装难度														{'好评点1': '安装难度'}		{'好评点1': '安装难度'}
Desk top is ok, not great just ok	The desk frame is great very sturdy no issues. The desk top however is made up of four pieces which don't align well. I will at some point have a new one piece top made for the desk. When I ordered it I wondered if it would be several pieces and unfortunately it was. It is still good value	4	0	https://www.amazon.com/gp/customer-reviews/R1O2FHOMSFXNNE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	11/11/2024	稳定性	性价比					桌面平齐情况								{'好评点1': '稳定性', '差评点1': '桌板材质'}		{'好评点1': '稳定性', '差评点1': '桌板表面完整性'}
DO NOT BUY this product!! It is very very poor quality!	This product was very cheap and flimsy! I DO NOT RECOMMEND BUYING! It is complete junk!! Overpriced and poorly made. When you get it you will hate it and the manufacturer will stick you with shipping charges back to them!! They need to send call tags!! this is a complete rip off!!!	1	5	https://www.amazon.com/gp/customer-reviews/R2HIUJFSJUZSJR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	10/30/2024	稳定性						性价比								output={'差评点1': '商品与详情页匹配度', '差评点2': '稳定性', '差评点3': '质量差'}		{'差评点1': '桌板材质'}
Good choice	Fits in small space, good quality, looks nice, good work space. Would recommend.	5	0	https://www.amazon.com/gp/customer-reviews/R2UM29MJSZS6TL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	10/26/2024	美观度														{'好评点1': '外观', '好评点2': '桌面承重能力', '好评点3': '抽屉收纳空间'}		{'好评点1': '外观'}
The part can’t fit into each other when assembled	The part can’t fit into each other when assembled . Part #13 and #14 are same size and instructions required to slot into each other???? This is broken and when return, you need to pay the return shipping cost which is expensive for these heavy items. Customer is wasting money to pay shipping and return shipping for this product. Don’t order!!!!!	1	3	https://www.amazon.com/gp/customer-reviews/R5BJMJ646F3QQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	10/26/2024	安装难度						说明书内容	退货运输费用							{'差评点1': '错件情况', '差评点2': '客服质量'}		{'差评点1': '螺丝&孔位匹配度', '差评点2': '客服质量'}
Too expensive	Expected better quality for price overall, a bit flimsy. Drawer rails didn’t match.	3	0	https://www.amazon.com/gp/customer-reviews/R23D5LMCXUZYHV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	10/22/2024	性价比						稳定性	抽屉滑轨顺畅度							{'差评点1': '商品与详情页匹配度', '差评点2': '五金件损坏情况', '差评点3': '抽屉滑轨顺畅度'}		{'差评点1': '商品与详情页匹配度', '差评点2': '抽屉滑轨顺畅度'}
Love my new desk	I love my new desk.  The instructions were somewhat confusing in places and hard to follow.  Had to take sections apart and redo them.  Once we figured out the problems, the desk went together quite well.  The result is a very nice desk that is comfortable to work at.	5	0	https://www.amazon.com/gp/customer-reviews/RFGTBYATR3GNY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	10/4/2024	美观度						安装说明书内容	安装难度							{'好评点1': '外观', '差评点1': '安装说明书', '差评点2': '安装难度'}		{'差评点1': '安装说明书', '好评点1': '外观'}
Great quality	These desks are very good quality and very spacious	5	0	https://www.amazon.com/gp/customer-reviews/R29JE0W647FU6N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	10/4/2024															{'好评点1': '桌面承重能力', '好评点2': '抽屉收纳空间'}		{'好评点1': '桌板材质', '好评点2': '桌面承重能力'}
Sturdy but didn't align perfectly	I bought this desk for my boyfriends birthday and while it was a great size for his office space, the two pieces didn't align perfectly flush and bothered me. But, he has loved it and has made it his own by putting his gaming setup and wifi on it. However, the instructions were confusing when putting it together and made me very frustrated.	4	1	https://www.amazon.com/gp/customer-reviews/RCCKREPNEVKQM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	9/18/2024							安装说明书内容								{'好评点1': '桌面承重能力', '差评点1': '商品与详情页匹配度', '差评点2': '安装说明书'}		{'好评点1': '腿部空间大小', '差评点1': '螺丝&孔位匹配度', '差评点2': '安装说明书'}
Item Is As Advertised	"The desk was received on time and is exactly as advertised.  Assembling the desk was a bit intensive, and there was one step where adding the sliding mechanism to the drawer was not explained, and took a moment to figure out.  I'm glad my PhD finally paid off.  As a note, place your finger within the mechanism and slide the locking mechanism up!  Sounds easy, but it wasn't.

Overall, the desk is solid and well made.  I like the fact that the smaller side of the ""L"" shape is movable.  I'd recommend this product."	5	1	https://www.amazon.com/gp/customer-reviews/R3NPMEJ5F9PVRC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	9/6/2024	商品与详情页匹配度	稳定性					安装难度	安装说明书内容							{'好评点1': '商品与详情页匹配度', '好评点2': '稳定性', '好评点3': '外观', '差评点1': '安装难度', '差评点2': '安装说明书'}		{'好评点1': '物流速度', '好评点2': '商品与详情页匹配度', '好评点3': '稳定性', '好评点4': '整装拆装', '差评点1': '安装难度', '差评点2': '安装说明书'}
great looks but missing screws and poor schematics	"the desk looks good if ALL screws were sent. Missing 2 type A screws (the longest one and MOST difficult to find ANYWHERE) and missing a bunch of the small round fasteners.
After looking everywhere, finally contacted a hardware store that was able to find a workaround solution.
The perspective of the drawings is also not easily understood."	3	2	https://www.amazon.com/gp/customer-reviews/RF6SEUJ6HSIH5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	9/5/2024							缺件情况	安装说明书内容							{'差评点1': '缺件情况', '差评点2': '螺丝&孔位匹配度', '差评点3': '安装说明书'}		{'好评点1': '外观', '差评点1': '缺件情况', '差评点2': '安装说明书'}
MISSING THE DESK, only received box with file cabinet side	MISSING THE DESK, only received box with file cabinet side	1	1	https://www.amazon.com/gp/customer-reviews/R3FKFDS7XUZKR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	8/23/2024							缺件情况								{}		{'差评点1': '缺件情况'}
Really nice desk	Such a nice desk that looks impressive once it is put together, I have the side attachment separate and behind me with the printer and other things, I love it.  I did but a separate under the desk drawer thing because I felt I needed more drawers.  I also almost died and almost decided to give up my entire business putting this thing together - please get help, as the middle part needs to be raised while you are attaching it to the top part.  I was doing it solo, and I still accomplished it, but I was bruised, scratched, and cursing like a drunken sailor - so for your sanity ask for help :)	5	2	https://www.amazon.com/gp/customer-reviews/R28P9F6U70ZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	8/16/2024	美观度						安装难度								{'好评点1': '外观', '差评点1': '安装难度', '差评点2': '安装时长', '差评点3': '抽屉收纳空间'}		{'好评点1': '外观', '差评点1': '安装时长', '差评点2': '抽屉收纳空间'}
CEO	Had to expand some holes to fit. But it was easy eventually.  Makes me feel executive.	5	0	https://www.amazon.com/gp/customer-reviews/R1KHKHO4S4BBBA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	8/13/2024	安装难度						螺丝&孔位匹配度								{'差评点1': '螺丝&孔位匹配度', '好评点1': '安装难度', '好评点2': '外观'}		{'差评点1': '螺丝&孔位匹配度', '好评点1': '安装难度'}
Poor Product	Upon opening the box, I noticed that one of the top pieces of the desk was already chipped. Assembly wasn't too difficult up until the point I realized I had received the wrong bottom brace piece. I was given a mislabeled piece and was therefore missing the correct one for assembly. Overall, the lack of attention and care for this product by the shipper was extremely frustrating. I would say this desk looks nice, which is its only redeeming quality so far, but I wouldn't know since I can't even finish putting it together.	2	0	https://www.amazon.com/gp/customer-reviews/R28J7JFFUBXHNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	7/29/2024	美观度						桌体破损情况	错件情况	安装难度						{'差评点1': '桌体破损情况', '差评点2': '错件情况', '好评点1': '外观', '差评点3': '安装难度'}		{'差评点1': '桌板表面完整性', '差评点2': '错件情况', '差评点3': '缺件情况', '差评点4': '商品与详情页匹配度', '好评点1': '外观'}
Looks way nicer and sturdier in the picture	Packed it back up and returned it right after opening the box seeing how thin the materials were.  Just not sturdy.  Amazon also did not provide a free or discounted return even though I selected the free option during the return process.  Cost me $120 to return.  Choosing this desk ended up being a financially damaging experience.	2	1	https://www.amazon.com/gp/customer-reviews/R1BA3SMIIFIXX9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	7/25/2024							稳定性								{'差评点1': '商品与详情页匹配度', '差评点2': '稳定性', '差评点3': '物流速度'}		{'差评点1': '桌板厚度', '差评点2': '稳定性', '差评点3': '客服质量'}
Good desk	Nice looking, practical. Good desk for the price	5	0	https://www.amazon.com/gp/customer-reviews/R3QEU32EHPXT33/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	7/19/2024	美观度	性价比													{'好评点1': '外观', '好评点2': '使用噪音'}		{'好评点1': '外观'}
Poor quality	The desk was very poor quality with defective parts that need to be replaced before the assembly could be finished. I was told these parts were unavailable here and would need to be sent internationally. It would take a minimum of 15 days. So my desk sits here In pieces waiting for the parts. Do you self a favor and proceed with caution if buying this product.	1	2	https://www.amazon.com/gp/customer-reviews/RR7QCLBYXMSG9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	7/10/2024							五金件损坏情况	缺件情况							{'差评点1': '五金件损坏情况', '差评点2': '缺件情况', '差评点3': '安装难度'}		{'差评点1': '五金件损坏情况', '差评点2': '缺件情况', '差评点3': '物流速度'}
Good Quality	Sturdy and well-made. Good quality product that will last a long time, and the wood color is pleasant. It's also huge and awesome and I can use this desk for school, work and hobbies all at the same time. Also the drawers are sturdy and made of the same material as the rest of the desk.	5	0	https://www.amazon.com/gp/customer-reviews/R14ZNCLUG5FD3W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	7/2/2024	稳定性	美观度					抽屉承重能力								{'好评点1': '稳定性', '好评点2': '桌板材质', '好评点3': '外观', '好评点4': '抽屉承重能力', '好评点5': '抽屉滑轨顺畅度'}		{'好评点1': '稳定性', '好评点2': '桌板材质', '好评点3': '外观', '好评点4': '抽屉承重能力'}
More than half is missing	More than half of the parts and desk are missing. No instructions came with the one box that was delivered.  Extremely disappointing	1	1	https://www.amazon.com/gp/customer-reviews/RFHD4UJ8UR6JT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	6/1/2024							缺件情况	安装说明书							{'差评点1': '缺件情况', '差评点2': '安装说明书'}		{'差评点1': '缺件情况', '差评点2': '安装说明书'}
Poor assembly instructions	It comes with very poor assembly instructions. It takes hours to install it and the quality is bad. I'd suggest to spend a few more $ and get something better	1	2	https://www.amazon.com/gp/customer-reviews/R32EA951KQSVSZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/26/2024							安装说明书	安装时长							{'差评点1': '安装说明书', '差评点2': '安装时长', '差评点3': '商品与详情页匹配度'}		{'差评点1': '安装说明书', '差评点2': '安装时长', '差评点3': '商品与详情页匹配度'}
The Desk is Fine BUT......	I really like the space this desk provides as someone who is always buried in paperwork.  It is nice looking and the quality is decent.  HOWEVER, it had a crack on one of the desk face pieces and the cabinet holes were drilled on the wrong side of one of the pieces.  Customer service was always prompt to reply but tried over and over to give me a partial refund instead of the corrected pieces.  By the time they agreed to send new pieces, they could only send me one piece as the other was out of stock.  This has been a nightmare and I will never order from this company again	2	0	https://www.amazon.com/gp/customer-reviews/RD92T8FB0RYTE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/22/2024	美观度						桌体破损情况	客服质量							{'好评点1': '外观', '好评点2': '桌面承重能力', '差评点1': '缺件情况', '差评点2': '螺丝&孔位匹配度', '差评点3': '客服质量'}		{'好评点1': '桌面承重能力', '好评点2': '外观', '好评点3': '客服质量', '差评点1': '桌板表面完整性', '差评点2': '螺丝&孔位匹配度'}
Not same as on the picture	I received 35” small unit , second unit received after three days of first unit . 35” unit little complicated. Anyway looking good	4	0	https://www.amazon.com/gp/customer-reviews/R10PGFKB8RVUQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/20/2024	美观度														{'好评点1': '外观', '差评点1': '安装难度', '差评点2': '安装时长'}		{'好评点1': '物流速度', '好评点2': '外观', '差评点1': '安装难度'}
Big desk.	I purchased this desk and I love it. It has plenty of work space.	5	0	https://www.amazon.com/gp/customer-reviews/R16ENW1961P745/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/19/2024	桌面收纳空间														{'好评点1': '外观', '好评点2': '桌面承重能力'}		{'好评点1': '桌面承重能力'}
Honestly love it	"I will say I have decent know how and can be crafty. While the directions are not perfect and sometimes its good to look ahead a few steps to double check how it matches up later. It does in fact all fit together correctly. In my case at least.
For me it's perfect, the height and size of desk make it very spacious and comfortable. It's fairly sturdy so long as your good will your l wrenches. Though at a couple times I found it grueling, getting half rotations and reseting the wrench back to fully tighten it in the corner sockets.
My only issue of it all truly was how the directions made me feel unsure at times which way im suppoped to be looking at the piece im holding. And 2 different sets of pieces were miss numbered(just swapped them around in the build). Though I infact had all the pieces I needed.
Solo build in about 5 hours for both pieces. Arrived separate days so 2 separate build days combined. If you attempt this solo have something with adjustable height for balancing/leveling of bars and boards. It'll be handy."	5	2	https://www.amazon.com/gp/customer-reviews/R3V33IMQ9CIFY5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/17/2024	稳定性						安装说明书								{'差评点1': '安装说明书', '差评点2': '错件情况', '好评点1': '安装难度', '好评点2': '桌面承重能力', '好评点3': '腿部空间大小', '差评点3': '安装时长'}		{'好评点1': '腿部空间大小', '好评点2': '稳定性', '差评点1': '安装说明书', '差评点2': '安装时长', '差评点3': '错件情况'}
Horrible to Assemble	I’ve assembled many desks and random pieces of furniture, and this is by far the worst.  Poor setup, poor “directions” if you can even call them that. And terrible manufacturing.  Majority of the predrilled holes don’t line up with what they’re supposed to.  If I hadn’t already started setting this up I would 100% return.	2	2	https://www.amazon.com/gp/customer-reviews/R2KRM3MZX6YD9A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/9/2024							安装说明书	螺丝&孔位匹配度							{'差评点1': '安装难度', '差评点2': '安装说明书', '差评点3': '螺丝&孔位匹配度'}		{'差评点1': '安装说明书', '差评点2': '螺丝&孔位匹配度'}
Missing components	Box arrived. Found major part missing. Made multiple calls over 3 weeks to Tribesigns customer support. They were repeatedly USELESS and completely inept at resolving the issue.  Will not buy from this manufacturer again.  Gave them one star rating because Amazon doesnt go any lower than that.	1	3	https://www.amazon.com/gp/customer-reviews/R23TCHSWK62E1X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	5/3/2024							缺件情况	客服质量							{'差评点1': '缺件情况', '差评点2': '客服质量'}		{'差评点1': '缺件情况', '差评点2': '客服质量'}
Incorrect parts, holes drilled wrong, errors and inaccurate pics in the manual.	"Just terrible.  The manual uses pictures that don't correspond to some of the parts.  Some of the pre-drilled holes are oriented the wrong way (response from manufacturer: ""You should be able to re-drill them yourself if you line them up"").  I also received feet that don't line up with the pre-drilled holes and are labeled as a different piece than what the manual states.  Just a total bomb all around."	1	2	https://www.amazon.com/gp/customer-reviews/R1E8MGJ11LFGB4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	4/23/2024							安装说明书	螺丝&孔位匹配度	错件情况						{'差评点1': '安装说明书', '差评点2': '螺丝&孔位匹配度', '差评点3': '错件情况'}		{'差评点1': '安装说明书', '差评点2': '螺丝&孔位匹配度', '差评点3': '错件情况'}
Good desk	"The desk is a little bit difficult to do. Especially when it comes time to do the drawers. The only thing that did not line up with me was the holes for the 5 bottom legs. Besides that everything else did.

The instructions get a little wonky towards that last 4 steps. But besides that the desk came out looking great."	4	3	https://www.amazon.com/gp/customer-reviews/R18B3GVGAZ75I2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	4/18/2024							安装难度	螺丝&孔位匹配度	安装说明书						{'差评点1': '安装难度', '差评点2': '螺丝&孔位匹配度', '差评点3': '安装说明书', '好评点1': '外观'}		{'差评点1': '安装难度', '差评点2': '螺丝&孔位匹配度', '差评点3': '安装说明书', '好评点1': '外观'}
Decent for a cheaper desk	This desk is okay, looks nice but cheaply made and wobbly	3	0	https://www.amazon.com/gp/customer-reviews/R13JVZFT5A4IDU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	4/16/2024	美观度						稳定性								{'好评点1': '外观', '差评点1': '稳定性', '差评点2': '材质情况'}		{'好评点1': '外观', '差评点1': '稳定性', '差评点2': '桌板材质'}
Sturdy	I purchased this desk but unfortunately broke the file cabinet piece.. it was 100% my fault and there just wasn’t any fixing it. That being said, there was no replacement piece I could find, but I ended up purchasing 2 printer stands to replace, they work well with some clear organizer storage boxes and drawers	5	2	https://www.amazon.com/gp/customer-reviews/R3N8165YDT7LBR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	4/14/2024															output={'差评点1': '五金件损坏情况', '差评点2': '缺件情况'}		{'差评点1': '缺件情况'}
Nice Desk	I've had this desk for a few months now and I'm very happy with my purchase. Great delivery with no damage. Assembly was slowed by weak instructions but a little patience was all it took. I love how the desk looks and, for the price, the materials are good. Nice and solid. It should last a very long time under normal usage. Friends have commented on how nice it looks. I think your be happy with this desk.	5	0	https://www.amazon.com/gp/customer-reviews/R2PKZV89R96D5J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	3/29/2024	运输货品完好度	美观度	桌板材质				安装说明书								{'好评点1': '外观', '好评点2': '包装保护性', '好评点3': '桌板材质', '好评点4': '稳定性', '差评点1': '安装说明书'}		{'好评点1': '物流速度', '好评点2': '桌体破损情况', '差评点1': '安装说明书', '好评点3': '外观', '好评点4': '桌板材质', '好评点5': '稳定性'}
